20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-57 , 0
20200816_19-34-58 , 0
20200816_19-34-58 , 0
20200816_19-34-58 , 0
20200816_19-34-58 , 0
20200816_19-34-58 , 0
20200816_19-34-58 , 0
20200816_19-34-58 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-34-59 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-00 , 0
20200816_19-35-01 , 0
20200816_19-35-01 , 0
20200816_19-35-01 , 0
20200816_19-35-01 , 0
20200816_19-35-01 , 0
20200816_19-36-12 , 0
20200816_19-36-12 , 0
20200816_19-36-12 , 0
20200816_19-36-12 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-13 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-14 , 0
20200816_19-36-15 , 0
20200816_19-36-15 , 0
20200816_19-36-15 , 0
20200816_19-36-15 , 0
20200816_19-36-15 , 0
20200816_19-36-15 , 0
20200816_19-36-15 , 0
20200816_19-36-15 , 0
20200816_19-36-15 , 0
20200816_19-36-15 , 0
20200816_19-36-15 , 0
20200816_19-36-16 , 0
20200816_19-36-16 , 1
20200816_19-36-16 , 1
20200816_19-36-16 , 1
20200816_19-36-16 , 1
20200816_19-36-16 , 1
20200816_19-36-16 , 1
20200816_19-36-16 , 1
20200816_19-36-16 , 1
20200816_19-36-17 , 1
20200816_19-36-17 , 1
20200816_19-36-17 , 1
20200816_19-36-17 , 1
20200816_19-36-17 , 1
20200816_19-36-17 , 1
20200816_19-36-17 , 1
20200816_19-36-17 , 1
20200816_19-36-17 , 1
20200816_19-36-17 , 1
20200816_19-36-17 , 1
20200816_19-36-18 , 1
20200816_19-36-18 , 1
20200816_19-36-18 , 1
20200816_19-36-18 , 1
20200816_19-36-18 , 1
20200816_19-36-18 , 1
20200816_19-36-18 , 1
20200816_19-36-18 , 1
20200816_19-36-18 , 1
20200816_19-36-18 , 1
20200816_19-36-19 , 1
20200816_19-36-19 , 1
20200816_19-36-19 , 1
20200816_19-36-19 , 1
20200816_19-36-19 , 1
20200816_19-36-19 , 1
20200816_19-36-19 , 1
20200816_19-36-19 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-20 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-21 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-22 , 1
20200816_19-36-23 , 1
20200816_19-36-23 , 1
20200816_19-36-23 , 1
20200816_19-36-23 , 1
20200816_19-36-23 , 1
20200816_19-36-23 , 1
20200816_19-36-23 , 1
20200816_19-36-23 , 1
20200816_19-36-23 , 1
20200816_19-36-23 , 1
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-23 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-24 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-25 , 0
20200816_19-36-26 , 0
20200816_19-36-26 , 0
20200816_19-36-26 , 0
20200816_19-36-26 , 0
20200816_19-36-26 , 0
20200816_19-36-26 , 0
20200816_19-36-26 , 0
20200816_19-36-26 , 0
20200816_19-36-26 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-27 , 0
20200816_19-36-28 , 0
20200816_19-36-28 , 0
20200816_19-36-28 , 0
20200816_19-36-28 , 0
20200816_19-36-28 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-29 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-30 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-31 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-32 , 0
20200816_19-36-33 , 0
20200816_19-36-33 , 0
20200816_19-36-33 , 0
20200816_19-36-33 , 2
20200816_19-36-33 , 2
20200816_19-36-33 , 2
20200816_19-36-33 , 2
20200816_19-36-34 , 2
20200816_19-36-34 , 2
20200816_19-36-34 , 2
20200816_19-36-34 , 2
20200816_19-36-34 , 2
20200816_19-36-34 , 2
20200816_19-36-34 , 2
20200816_19-36-34 , 2
20200816_19-36-34 , 2
20200816_19-36-34 , 2
20200816_19-36-35 , 2
20200816_19-36-35 , 2
20200816_19-36-35 , 2
20200816_19-36-35 , 2
20200816_19-36-35 , 2
20200816_19-36-35 , 2
20200816_19-36-35 , 2
20200816_19-36-35 , 2
20200816_19-36-35 , 2
20200816_19-36-35 , 2
20200816_19-36-36 , 2
20200816_19-36-36 , 2
20200816_19-36-36 , 2
20200816_19-36-36 , 2
20200816_19-36-36 , 2
20200816_19-36-36 , 2
20200816_19-36-37 , 2
20200816_19-36-37 , 2
20200816_19-36-37 , 2
20200816_19-36-37 , 2
20200816_19-36-37 , 2
20200816_19-36-38 , 2
20200816_19-36-38 , 2
20200816_19-36-38 , 2
20200816_19-36-38 , 2
20200816_19-36-38 , 2
20200816_19-36-38 , 2
20200816_19-36-39 , 1
20200816_19-36-39 , 3
20200816_19-36-39 , 3
20200816_19-36-39 , 3
20200816_19-36-39 , 3
20200816_19-36-39 , 3
20200816_19-36-39 , 3
20200816_19-36-39 , 3
20200816_19-36-40 , 3
20200816_19-36-40 , 3
20200816_19-36-40 , 3
20200816_19-36-40 , 3
20200816_19-36-40 , 3
20200816_19-36-40 , 3
20200816_19-36-40 , 3
20200816_19-36-40 , 3
20200816_19-36-41 , 3
20200816_19-36-41 , 3
20200816_19-36-41 , 3
20200816_19-36-41 , 3
20200816_19-36-41 , 3
20200816_19-36-41 , 3
20200816_19-36-41 , 3
20200816_19-36-41 , 3
20200816_19-36-42 , 3
20200816_19-36-42 , 3
20200816_19-36-42 , 3
20200816_19-36-42 , 3
20200816_19-36-42 , 3
20200816_19-36-42 , 2
20200816_19-36-42 , 2
20200816_19-36-42 , 2
20200816_19-36-43 , 2
20200816_19-36-43 , 2
20200816_19-36-43 , 2
20200816_19-36-43 , 2
20200816_19-36-43 , 2
20200816_19-36-43 , 2
20200816_19-36-43 , 2
20200816_19-36-43 , 2
20200816_19-36-43 , 2
20200816_19-36-43 , 2
20200816_19-36-44 , 1
20200816_19-36-44 , 2
20200816_19-36-44 , 2
20200816_19-36-44 , 2
20200816_19-36-44 , 2
20200816_19-36-44 , 2
20200816_19-36-45 , 2
20200816_19-36-45 , 2
20200816_19-36-45 , 2
20200816_19-36-45 , 2
20200816_19-36-45 , 2
20200816_19-36-45 , 2
20200816_19-36-45 , 2
20200816_19-36-45 , 2
20200816_19-36-45 , 2
20200816_19-36-46 , 2
20200816_19-36-46 , 2
20200816_19-36-46 , 2
20200816_19-36-46 , 2
20200816_19-36-46 , 2
20200816_19-36-46 , 2
20200816_19-36-46 , 2
20200816_19-36-46 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-47 , 2
20200816_19-36-48 , 2
20200816_19-36-48 , 2
20200816_19-36-48 , 2
20200816_19-36-48 , 2
20200816_19-36-48 , 2
20200816_19-36-48 , 2
20200816_19-36-48 , 2
20200816_19-36-49 , 2
20200816_19-36-49 , 2
20200816_19-36-49 , 2
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-49 , 1
20200816_19-36-50 , 1
20200816_19-36-50 , 1
20200816_19-36-50 , 1
20200816_19-36-50 , 1
20200816_19-36-50 , 1
20200816_19-36-50 , 1
20200816_19-36-50 , 1
20200816_19-36-50 , 1
20200816_19-36-50 , 1
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-51 , 0
20200816_19-36-52 , 0
20200816_19-36-52 , 0
20200816_19-36-52 , 0
20200816_19-36-52 , 0
20200816_19-36-52 , 0
20200816_19-36-52 , 0
20200816_19-36-52 , 0
20200816_19-36-52 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-53 , 0
20200816_19-36-54 , 0
20200816_19-36-54 , 0
20200816_19-36-54 , 0
20200816_19-36-54 , 0
20200816_19-36-54 , 0
20200816_19-36-54 , 0
20200816_19-36-54 , 0
20200816_19-36-54 , 0
20200816_19-36-54 , 0
20200816_19-36-54 , 0
20200816_19-36-54 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-55 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-56 , 0
20200816_19-36-57 , 0
20200816_19-36-57 , 0
20200816_19-36-57 , 0
20200816_19-36-57 , 0
20200816_19-36-57 , 0
20200816_19-36-57 , 1
20200816_19-36-57 , 1
20200816_19-36-57 , 1
20200816_19-36-57 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-58 , 1
20200816_19-36-59 , 1
20200816_19-36-59 , 1
20200816_19-36-59 , 1
20200816_19-36-59 , 1
20200816_19-36-59 , 1
20200816_19-36-59 , 1
20200816_19-36-59 , 1
20200816_19-36-59 , 1
20200816_19-37-00 , 2
20200816_19-37-00 , 2
20200816_19-37-00 , 2
20200816_19-37-00 , 2
20200816_19-37-00 , 2
20200816_19-37-00 , 2
20200816_19-37-00 , 2
20200816_19-37-00 , 2
20200816_19-37-01 , 2
20200816_19-37-01 , 2
20200816_19-37-01 , 2
20200816_19-37-01 , 2
20200816_19-37-01 , 2
20200816_19-37-01 , 2
20200816_19-37-01 , 2
20200816_19-37-01 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-02 , 2
20200816_19-37-03 , 2
20200816_19-37-03 , 2
20200816_19-37-03 , 2
20200816_19-37-03 , 2
20200816_19-37-03 , 2
20200816_19-37-03 , 2
20200816_19-37-03 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-04 , 2
20200816_19-37-05 , 2
20200816_19-37-05 , 2
20200816_19-37-05 , 2
20200816_19-37-05 , 2
20200816_19-37-05 , 2
20200816_19-37-05 , 2
20200816_19-37-05 , 2
20200816_19-37-05 , 2
20200816_19-37-05 , 2
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-05 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-06 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-07 , 0
20200816_19-37-08 , 0
20200816_19-37-08 , 0
20200816_19-37-08 , 0
20200816_19-37-08 , 0
20200816_19-37-08 , 0
20200816_19-37-08 , 0
20200816_19-37-08 , 0
20200816_19-37-08 , 0
20200816_19-37-08 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-09 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-10 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-11 , 0
20200816_19-37-12 , 0
20200816_19-37-12 , 0
20200816_19-37-12 , 0
20200816_19-37-12 , 0
20200816_19-37-12 , 0
20200816_19-37-12 , 0
20200816_19-37-12 , 0
20200816_19-37-12 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-13 , 0
20200816_19-37-14 , 0
20200816_19-37-14 , 0
20200816_19-37-14 , 0
20200816_19-37-14 , 0
20200816_19-37-14 , 0
20200816_19-37-14 , 0
20200816_19-37-14 , 0
20200816_19-37-14 , 0
20200816_19-37-14 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-15 , 0
20200816_19-37-16 , 0
20200816_19-37-16 , 0
20200816_19-37-16 , 0
